,SegmentId,hour,day,year,Speed,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Friday,holiday,Lufttemperatur,Nederbördsmängd,Vindhastighet,Snödjup
10931,226255131,11,250,2020,100.08333333333331,0,0,1,0,0,0,0,0,15.3,0.0,4.0,0.0
10932,226255131,12,250,2020,101.31666666666666,0,0,1,0,0,0,0,0,16.0,0.0,3.1,0.0
10933,226255131,13,250,2020,96.63333333333334,0,0,1,0,0,0,0,0,16.0,0.0,2.9,0.0
10934,226255131,14,250,2020,87.33333333333331,0,0,1,0,0,0,0,0,16.6,0.0,2.5,0.0
10935,226255131,15,250,2020,93.75,0,0,1,0,0,0,0,0,16.9,0.0,2.3,0.0
10936,226255131,16,250,2020,65.95,0,0,1,0,0,0,0,0,16.5,0.0,1.5,0.0
10937,226255131,17,250,2020,96.21666666666668,0,0,1,0,0,0,0,0,16.0,0.0,3.1,0.0
10938,226255131,18,250,2020,94.4,0,0,1,0,0,0,0,0,15.2,0.0,4.2,0.0
10939,226255131,19,250,2020,95.46666666666668,0,0,1,0,0,0,0,0,14.1,0.1,4.3,0.0
10940,226255131,20,250,2020,96.0,0,0,1,0,0,0,0,0,14.0,0.0,6.9,0.0
10941,226255131,21,250,2020,98.8,0,0,1,0,0,0,0,0,13.2,0.0,6.9,0.0
10942,226255131,22,250,2020,96.33333333333331,0,0,1,0,0,0,0,0,13.1,0.0,2.7,0.0
10943,226255131,23,250,2020,88.0,0,0,1,0,0,0,0,0,12.1,0.0,4.7,0.0
10944,226255131,0,251,2020,95.45,1,0,0,0,0,0,0,0,12.5,0.0,3.6,0.0
10945,226255131,1,251,2020,103.21666666666668,1,0,0,0,0,0,0,0,12.1,0.0,4.7,0.0
10946,226255131,2,251,2020,105.58333333333331,1,0,0,0,0,0,0,0,12.3,0.0,5.3,0.0
10947,226255131,3,251,2020,99.2,1,0,0,0,0,0,0,0,12.0,0.0,5.5,0.0
10948,226255131,4,251,2020,112.21666666666668,1,0,0,0,0,0,0,0,11.9,0.0,5.1,0.0
10949,226255131,5,251,2020,114.61666666666666,1,0,0,0,0,0,0,0,12.0,0.0,5.9,0.0
10950,226255131,6,251,2020,104.2,1,0,0,0,0,0,0,0,11.4,0.0,5.1,0.0
10951,226255131,7,251,2020,109.88333333333334,1,0,0,0,0,0,0,0,12.3,0.0,3.0,0.0
10952,226255131,8,251,2020,109.21428571428572,1,0,0,0,0,0,0,0,12.8,0.0,2.6,0.0
10953,226255131,9,251,2020,101.56666666666666,1,0,0,0,0,0,0,0,13.7,0.0,0.7,0.0
10954,226255131,10,251,2020,97.06666666666666,1,0,0,0,0,0,0,0,13.9,0.0,0.5,0.0
10955,226255131,11,251,2020,106.08333333333331,1,0,0,0,0,0,0,0,14.4,0.0,1.0,0.0
10956,226255131,12,251,2020,101.66666666666669,1,0,0,0,0,0,0,0,15.6,0.0,1.5,0.0
10957,226255131,13,251,2020,86.91666666666669,1,0,0,0,0,0,0,0,15.5,0.0,2.7,0.0
10958,226255131,14,251,2020,91.63333333333334,1,0,0,0,0,0,0,0,16.2,0.0,3.0,0.0
10959,226255131,15,251,2020,101.2,1,0,0,0,0,0,0,0,16.0,0.0,4.6,0.0
10960,226255131,16,251,2020,93.48333333333332,1,0,0,0,0,0,0,0,17.2,0.0,2.9,0.0
10961,226255131,17,251,2020,107.21666666666668,1,0,0,0,0,0,0,0,16.4,0.0,3.0,0.0
10962,226255131,18,251,2020,100.65,1,0,0,0,0,0,0,0,15.2,0.0,2.7,0.0
10963,226255131,19,251,2020,97.81666666666666,1,0,0,0,0,0,0,0,14.9,0.0,4.2,0.0
10964,226255131,20,251,2020,87.9,1,0,0,0,0,0,0,0,14.2,0.0,4.0,0.0
10965,226255131,21,251,2020,96.35,1,0,0,0,0,0,0,0,13.7,0.0,3.8,0.0
10966,226255131,22,251,2020,101.76666666666668,1,0,0,0,0,0,0,0,13.5,0.0,4.8,0.0
10967,226255131,23,251,2020,100.0,1,0,0,0,0,0,0,0,13.4,0.0,5.7,0.0
10968,226255131,0,252,2020,98.6,0,0,0,0,1,0,0,0,13.5,0.0,6.9,0.0
10969,226255131,1,252,2020,100.0,0,0,0,0,1,0,0,0,13.2,0.2,7.2,0.0
10970,226255131,2,252,2020,98.1,0,0,0,0,1,0,0,0,12.7,0.1,7.5,0.0
10971,226255131,3,252,2020,94.81666666666666,0,0,0,0,1,0,0,0,12.7,0.0,6.1,0.0
10972,226255131,4,252,2020,103.1,0,0,0,0,1,0,0,0,11.8,0.2,5.9,0.0
10973,226255131,5,252,2020,104.25,0,0,0,0,1,0,0,0,12.0,0.0,6.0,0.0
10974,226255131,6,252,2020,100.8,0,0,0,0,1,0,0,0,12.2,0.0,7.4,0.0
10975,226255131,7,252,2020,105.73333333333332,0,0,0,0,1,0,0,0,12.5,0.0,6.6,0.0
10976,226255131,8,252,2020,100.38333333333334,0,0,0,0,1,0,0,0,13.2,0.0,5.4,0.0
10977,226255131,9,252,2020,81.43333333333334,0,0,0,0,1,0,0,0,13.9,0.0,5.4,0.0
10978,226255131,10,252,2020,100.25,0,0,0,0,1,0,0,0,15.6,0.0,4.4,0.0
10979,226255131,11,252,2020,102.65,0,0,0,0,1,0,0,0,15.6,0.0,5.5,0.0
10980,226255131,12,252,2020,102.96666666666668,0,0,0,0,1,0,0,0,15.9,0.0,3.8,0.0
10981,226255131,13,252,2020,98.73333333333332,0,0,0,0,1,0,0,0,16.4,0.0,4.0,0.0
10982,226255131,14,252,2020,102.1,0,0,0,0,1,0,0,0,16.5,0.0,3.0,0.0
10983,226255131,15,252,2020,101.23333333333332,0,0,0,0,1,0,0,0,15.7,0.0,1.2,0.0
10984,226255131,16,252,2020,89.86666666666666,0,0,0,0,1,0,0,0,15.4,0.4,4.4,0.0
10985,226255131,17,252,2020,89.03333333333332,0,0,0,0,1,0,0,0,15.0,0.5,9.5,0.0
10986,226255131,18,252,2020,88.88333333333334,0,0,0,0,1,0,0,0,14.8,0.0,3.5,0.0
10987,226255131,19,252,2020,102.86666666666666,0,0,0,0,1,0,0,0,14.6,0.0,3.3,0.0
10988,226255131,20,252,2020,99.56666666666666,0,0,0,0,1,0,0,0,14.7,0.0,4.7,0.0
10989,226255131,21,252,2020,93.98333333333332,0,0,0,0,1,0,0,0,14.1,0.0,3.8,0.0
10990,226255131,22,252,2020,77.48333333333333,0,0,0,0,1,0,0,0,13.1,0.0,4.6,0.0
10991,226255131,23,252,2020,92.85,0,0,0,0,1,0,0,0,12.9,0.0,5.2,0.0
10992,226255131,0,253,2020,100.0,0,0,0,0,0,1,0,0,12.2,0.0,4.5,0.0
10993,226255131,1,253,2020,90.08333333333331,0,0,0,0,0,1,0,0,12.4,0.0,6.3,0.0
10994,226255131,2,253,2020,87.6,0,0,0,0,0,1,0,0,11.9,0.0,6.3,0.0
10995,226255131,3,253,2020,107.65,0,0,0,0,0,1,0,0,11.7,0.0,6.0,0.0
10996,226255131,4,253,2020,101.5,0,0,0,0,0,1,0,0,11.6,0.0,7.0,0.0
10997,226255131,5,253,2020,95.81666666666666,0,0,0,0,0,1,0,0,11.9,0.0,6.0,0.0
10998,226255131,6,253,2020,99.3,0,0,0,0,0,1,0,0,12.0,0.0,6.8,0.0
10999,226255131,7,253,2020,101.06666666666666,0,0,0,0,0,1,0,0,12.6,0.0,6.5,0.0
11000,226255131,8,253,2020,92.43333333333334,0,0,0,0,0,1,0,0,12.9,0.0,7.7,0.0
11001,226255131,9,253,2020,92.91666666666669,0,0,0,0,0,1,0,0,14.4,0.0,5.0,0.0
11002,226255131,10,253,2020,92.61666666666666,0,0,0,0,0,1,0,0,15.0,0.3,4.2,0.0
11003,226255131,11,253,2020,99.76666666666668,0,0,0,0,0,1,0,0,15.2,0.0,3.0,0.0
11004,226255131,12,253,2020,94.33333333333331,0,0,0,0,0,1,0,0,14.7,0.0,4.0,0.0
11005,226255131,13,253,2020,101.95,0,0,0,0,0,1,0,0,14.3,0.0,3.9,0.0
11006,226255131,14,253,2020,103.56666666666666,0,0,0,0,0,1,0,0,13.5,0.3,3.8,0.0
11007,226255131,15,253,2020,86.18333333333334,0,0,0,0,0,1,0,0,13.1,0.1,1.0,0.0
11008,226255131,16,253,2020,109.85,0,0,0,0,0,1,0,0,12.7,0.9,1.4,0.0
11009,226255131,17,253,2020,93.25,0,0,0,0,0,1,0,0,12.9,1.6,5.8,0.0
11010,226255131,18,253,2020,101.5,0,0,0,0,0,1,0,0,12.7,0.2,7.3,0.0
11011,226255131,19,253,2020,103.75,0,0,0,0,0,1,0,0,12.4,0.0,7.6,0.0
11012,226255131,20,253,2020,94.18333333333334,0,0,0,0,0,1,0,0,11.8,0.0,4.7,0.0
11013,226255131,21,253,2020,104.56666666666666,0,0,0,0,0,1,0,0,12.1,0.0,7.5,0.0
11014,226255131,22,253,2020,92.83333333333331,0,0,0,0,0,1,0,0,12.6,0.0,10.8,0.0
11015,226255131,23,253,2020,92.16666666666669,0,0,0,0,0,1,0,0,11.6,0.0,8.5,0.0
11016,226255131,0,254,2020,90.36666666666666,0,0,0,1,0,0,0,0,11.4,0.1,10.5,0.0
11017,226255131,1,254,2020,91.4,0,0,0,1,0,0,0,0,11.4,0.0,12.0,0.0
11018,226255131,2,254,2020,93.05,0,0,0,1,0,0,0,0,11.1,0.0,12.6,0.0
11019,226255131,3,254,2020,102.75,0,0,0,1,0,0,0,0,10.6,0.0,11.5,0.0
11020,226255131,4,254,2020,96.41666666666669,0,0,0,1,0,0,0,0,9.8,0.0,7.8,0.0
11021,226255131,5,254,2020,97.45,0,0,0,1,0,0,0,0,10.0,0.0,8.4,0.0
11022,226255131,6,254,2020,106.11666666666666,0,0,0,1,0,0,0,0,10.5,0.0,7.2,0.0
11023,226255131,7,254,2020,97.81666666666666,0,0,0,1,0,0,0,0,11.5,0.0,12.1,0.0
11024,226255131,8,254,2020,85.43333333333334,0,0,0,1,0,0,0,0,11.9,0.0,11.3,0.0
11025,226255131,9,254,2020,89.31666666666666,0,0,0,1,0,0,0,0,12.7,0.0,11.4,0.0
11026,226255131,10,254,2020,92.61666666666666,0,0,0,1,0,0,0,0,13.3,0.0,11.7,0.0
11027,226255131,11,254,2020,98.48333333333332,0,0,0,1,0,0,0,0,13.9,0.0,10.8,0.0
11028,226255131,12,254,2020,91.3,0,0,0,1,0,0,0,0,14.6,0.0,9.2,0.0
11029,226255131,13,254,2020,105.2,0,0,0,1,0,0,0,0,15.1,0.0,10.7,0.0
11030,226255131,14,254,2020,93.85,0,0,0,1,0,0,0,0,15.1,0.0,10.9,0.0
11031,226255131,15,254,2020,92.93333333333334,0,0,0,1,0,0,0,0,15.0,0.0,8.9,0.0
11032,226255131,16,254,2020,98.91666666666669,0,0,0,1,0,0,0,0,14.6,0.0,7.9,0.0
11033,226255131,17,254,2020,99.38333333333334,0,0,0,1,0,0,0,0,13.8,0.0,5.9,0.0
11034,226255131,18,254,2020,102.43333333333334,0,0,0,1,0,0,0,0,12.8,0.0,4.3,0.0
11035,226255131,19,254,2020,111.88333333333334,0,0,0,1,0,0,0,0,12.5,0.0,4.7,0.0
11036,226255131,20,254,2020,106.55,0,0,0,1,0,0,0,0,12.1,0.0,4.9,0.0
11037,226255131,21,254,2020,97.36666666666666,0,0,0,1,0,0,0,0,11.5,0.0,3.4,0.0
11038,226255131,22,254,2020,92.06666666666666,0,0,0,1,0,0,0,0,11.2,0.0,3.6,0.0
11039,226255131,23,254,2020,86.63333333333334,0,0,0,1,0,0,0,0,10.5,0.0,3.5,0.0
11040,226255131,0,255,2020,97.55,0,0,0,0,0,0,1,0,10.2,0.0,3.2,0.0
11041,226255131,1,255,2020,100.0,0,0,0,0,0,0,1,0,10.0,0.0,2.8,0.0
11042,226255131,2,255,2020,99.1,0,0,0,0,0,0,1,0,10.1,0.0,2.3,0.0
11043,226255131,3,255,2020,96.9,0,0,0,0,0,0,1,0,9.9,0.0,2.0,0.0
11044,226255131,4,255,2020,95.01666666666668,0,0,0,0,0,0,1,0,9.5,0.0,1.6,0.0
11045,226255131,5,255,2020,105.95,0,0,0,0,0,0,1,0,9.6,0.0,1.3,0.0
11046,226255131,6,255,2020,101.4,0,0,0,0,0,0,1,0,8.9,0.0,2.7,0.0
11047,226255131,7,255,2020,98.0,0,0,0,0,0,0,1,0,8.9,0.0,3.9,0.0
11048,226255131,8,255,2020,102.5,0,0,0,0,0,0,1,0,11.0,0.0,4.3,0.0
11049,226255131,9,255,2020,98.1,0,0,0,0,0,0,1,0,13.5,0.0,4.3,0.0
11050,226255131,10,255,2020,89.38333333333334,0,0,0,0,0,0,1,0,15.0,0.0,4.2,0.0
11051,226255131,11,255,2020,102.36666666666666,0,0,0,0,0,0,1,0,16.4,0.0,4.1,0.0
11052,226255131,12,255,2020,91.9,0,0,0,0,0,0,1,0,16.3,0.0,4.6,0.0
11053,226255131,13,255,2020,98.81666666666666,0,0,0,0,0,0,1,0,16.6,0.0,4.0,0.0
11054,226255131,14,255,2020,97.2,0,0,0,0,0,0,1,0,16.2,0.0,5.4,0.0
11055,226255131,15,255,2020,103.28333333333332,0,0,0,0,0,0,1,0,15.7,0.0,5.1,0.0
11056,226255131,16,255,2020,99.68333333333334,0,0,0,0,0,0,1,0,15.4,0.0,5.2,0.0
11057,226255131,17,255,2020,104.18333333333334,0,0,0,0,0,0,1,0,14.9,0.0,5.4,0.0
11058,226255131,18,255,2020,83.01666666666667,0,0,0,0,0,0,1,0,14.3,0.0,6.2,0.0
11059,226255131,19,255,2020,98.73333333333332,0,0,0,0,0,0,1,0,14.0,0.0,5.0,0.0
11060,226255131,20,255,2020,97.83333333333331,0,0,0,0,0,0,1,0,14.0,0.0,6.2,0.0
11061,226255131,21,255,2020,90.05882352941177,0,0,0,0,0,0,1,0,14.0,0.0,7.3,0.0
11062,226255131,22,255,2020,89.76811594202898,0,0,0,0,0,0,1,0,13.9,0.0,7.5,0.0
11063,226255131,23,255,2020,100.14285714285714,0,0,0,0,0,0,1,0,13.6,0.0,7.2,0.0
11064,226255131,0,256,2020,100.0,0,1,0,0,0,0,0,0,13.5,0.0,6.4,0.0
11065,226255131,1,256,2020,100.0,0,1,0,0,0,0,0,0,13.5,0.0,7.3,0.0
11066,226255131,2,256,2020,96.81666666666666,0,1,0,0,0,0,0,0,13.6,0.0,6.7,0.0
11067,226255131,3,256,2020,101.55,0,1,0,0,0,0,0,0,13.5,0.0,8.1,0.0
11068,226255131,4,256,2020,93.83333333333331,0,1,0,0,0,0,0,0,13.6,0.0,7.9,0.0
11069,226255131,5,256,2020,94.88333333333334,0,1,0,0,0,0,0,0,13.7,0.0,7.3,0.0
11070,226255131,6,256,2020,97.11666666666666,0,1,0,0,0,0,0,0,13.9,0.0,7.8,0.0
11071,226255131,7,256,2020,97.36666666666666,0,1,0,0,0,0,0,0,14.3,0.0,8.8,0.0
11072,226255131,8,256,2020,97.35,0,1,0,0,0,0,0,0,14.6,0.0,8.8,0.0
11073,226255131,9,256,2020,104.38333333333334,0,1,0,0,0,0,0,0,15.2,0.0,7.7,0.0
11074,226255131,10,256,2020,102.85,0,1,0,0,0,0,0,0,15.7,0.0,8.4,0.0
11075,226255131,11,256,2020,99.33333333333331,0,1,0,0,0,0,0,0,15.2,0.0,8.0,0.0
11076,226255131,12,256,2020,90.1,0,1,0,0,0,0,0,0,13.9,0.0,6.6,0.0
11077,226255131,13,256,2020,92.98333333333332,0,1,0,0,0,0,0,0,14.2,0.0,6.2,0.0
11078,226255131,14,256,2020,94.71666666666668,0,1,0,0,0,0,0,0,13.9,0.0,5.7,0.0
11079,226255131,15,256,2020,96.25,0,1,0,0,0,0,0,0,14.9,0.0,8.4,0.0
11080,226255131,16,256,2020,100.5,0,1,0,0,0,0,0,0,13.2,2.8,7.2,0.0
11081,226255131,17,256,2020,100.11666666666666,0,1,0,0,0,0,0,0,10.8,7.1,9.7,0.0
11082,226255131,18,256,2020,109.51666666666668,0,1,0,0,0,0,0,0,11.9,0.0,6.1,0.0
11083,226255131,19,256,2020,98.46666666666668,0,1,0,0,0,0,0,0,11.4,0.0,9.0,0.0
11084,226255131,20,256,2020,100.11666666666666,0,1,0,0,0,0,0,0,11.8,0.0,10.4,0.0
11085,226255131,21,256,2020,89.46666666666668,0,1,0,0,0,0,0,0,11.2,0.0,8.8,0.0
11086,226255131,22,256,2020,95.11666666666666,0,1,0,0,0,0,0,0,11.0,0.0,9.5,0.0
11087,226255131,23,256,2020,89.05,0,1,0,0,0,0,0,0,10.6,0.0,9.6,0.0
11088,226255131,0,257,2020,94.05,0,0,1,0,0,0,0,0,10.9,0.0,9.4,0.0
11089,226255131,1,257,2020,58.68333333333333,0,0,1,0,0,0,0,0,10.9,0.0,10.5,0.0
11090,226255131,2,257,2020,97.46666666666668,0,0,1,0,0,0,0,0,10.5,0.0,9.5,0.0
11091,226255131,3,257,2020,95.96666666666668,0,0,1,0,0,0,0,0,10.2,0.0,8.5,0.0
11092,226255131,4,257,2020,93.78333333333332,0,0,1,0,0,0,0,0,10.1,0.0,8.6,0.0
11093,226255131,5,257,2020,115.2,0,0,1,0,0,0,0,0,9.5,0.0,8.5,0.0
11094,226255131,6,257,2020,108.53333333333332,0,0,1,0,0,0,0,0,10.3,0.0,8.9,0.0
11095,226255131,7,257,2020,109.53333333333332,0,0,1,0,0,0,0,0,11.2,0.0,9.7,0.0
11096,226255131,8,257,2020,111.03333333333332,0,0,1,0,0,0,0,0,12.1,0.0,10.1,0.0
11097,226255131,9,257,2020,100.45,0,0,1,0,0,0,0,0,13.5,0.0,9.8,0.0
11098,226255131,10,257,2020,110.51666666666668,0,0,1,0,0,0,0,0,14.4,0.0,8.8,0.0
11099,226255131,11,257,2020,96.81666666666666,0,0,1,0,0,0,0,0,15.2,0.0,9.1,0.0
11100,226255131,12,257,2020,93.6,0,0,1,0,0,0,0,0,16.1,0.0,6.1,0.0
11101,226255131,13,257,2020,84.63333333333334,0,0,1,0,0,0,0,0,16.3,0.0,6.7,0.0
11102,226255131,14,257,2020,84.88333333333334,0,0,1,0,0,0,0,0,16.4,0.0,4.3,0.0
11103,226255131,15,257,2020,10.316666666666666,0,0,1,0,0,0,0,0,16.5,0.0,4.8,0.0
11104,226255131,16,257,2020,52.85,0,0,1,0,0,0,0,0,15.0,0.0,7.2,0.0
11105,226255131,17,257,2020,85.35,0,0,1,0,0,0,0,0,14.8,0.0,5.7,0.0
11106,226255131,18,257,2020,93.43333333333334,0,0,1,0,0,0,0,0,14.0,0.0,4.7,0.0
11107,226255131,19,257,2020,98.78333333333332,0,0,1,0,0,0,0,0,13.5,0.0,3.7,0.0
11108,226255131,20,257,2020,113.06666666666666,0,0,1,0,0,0,0,0,13.0,0.0,4.1,0.0
11109,226255131,21,257,2020,95.7,0,0,1,0,0,0,0,0,12.9,0.0,5.3,0.0
11110,226255131,22,257,2020,95.68333333333334,0,0,1,0,0,0,0,0,12.6,0.0,5.8,0.0
11111,226255131,23,257,2020,92.15,0,0,1,0,0,0,0,0,12.4,0.0,5.9,0.0
11112,226255131,0,258,2020,80.4,1,0,0,0,0,0,0,0,12.1,0.0,5.6,0.0
11113,226255131,1,258,2020,97.25,1,0,0,0,0,0,0,0,11.8,0.0,4.4,0.0
11114,226255131,2,258,2020,105.9,1,0,0,0,0,0,0,0,11.8,0.0,5.3,0.0
11115,226255131,3,258,2020,75.95,1,0,0,0,0,0,0,0,11.5,0.0,4.7,0.0
11116,226255131,4,258,2020,117.88333333333334,1,0,0,0,0,0,0,0,11.6,0.0,4.1,0.0
11117,226255131,5,258,2020,113.53333333333332,1,0,0,0,0,0,0,0,11.7,0.0,3.8,0.0
11118,226255131,6,258,2020,82.76666666666667,1,0,0,0,0,0,0,0,12.2,0.0,3.9,0.0
11119,226255131,7,258,2020,95.1,1,0,0,0,0,0,0,0,12.9,0.0,5.2,0.0
11120,226255131,8,258,2020,95.2,1,0,0,0,0,0,0,0,13.7,0.0,3.8,0.0
11121,226255131,9,258,2020,99.96666666666668,1,0,0,0,0,0,0,0,14.5,0.0,1.7,0.0
11122,226255131,10,258,2020,92.18333333333334,1,0,0,0,0,0,0,0,15.0,0.0,0.0,0.0
11123,226255131,11,258,2020,83.45,1,0,0,0,0,0,0,0,15.6,0.0,0.9,0.0
11124,226255131,12,258,2020,96.51666666666668,1,0,0,0,0,0,0,0,16.0,0.0,1.5,0.0
11125,226255131,13,258,2020,92.43333333333334,1,0,0,0,0,0,0,0,14.8,0.0,3.2,0.0
11126,226255131,14,258,2020,91.76666666666668,1,0,0,0,0,0,0,0,14.8,0.0,2.6,0.0
11127,226255131,15,258,2020,100.5,1,0,0,0,0,0,0,0,14.6,0.0,4.2,0.0
11128,226255131,16,258,2020,100.98333333333332,1,0,0,0,0,0,0,0,14.5,0.0,3.9,0.0
11129,226255131,17,258,2020,96.73333333333332,1,0,0,0,0,0,0,0,14.9,0.0,1.3,0.0
11130,226255131,18,258,2020,95.85,1,0,0,0,0,0,0,0,15.8,0.0,0.9,0.0
11131,226255131,19,258,2020,97.7,1,0,0,0,0,0,0,0,15.6,0.1,1.3,0.0
11132,226255131,20,258,2020,96.23333333333332,1,0,0,0,0,0,0,0,15.1,0.3,2.6,0.0
11133,226255131,21,258,2020,100.28333333333332,1,0,0,0,0,0,0,0,14.9,0.0,3.0,0.0
11134,226255131,22,258,2020,89.55,1,0,0,0,0,0,0,0,14.8,0.0,2.2,0.0
11135,226255131,23,258,2020,96.73333333333332,1,0,0,0,0,0,0,0,15.1,0.0,1.1,0.0
11136,226255131,0,259,2020,94.96666666666668,0,0,0,0,1,0,0,0,14.5,0.0,0.6,0.0
11137,226255131,1,259,2020,90.75,0,0,0,0,1,0,0,0,14.1,0.0,1.8,0.0
11138,226255131,2,259,2020,96.75,0,0,0,0,1,0,0,0,13.8,0.0,3.2,0.0
11139,226255131,3,259,2020,100.36666666666666,0,0,0,0,1,0,0,0,13.9,0.0,5.6,0.0
11140,226255131,4,259,2020,102.81666666666666,0,0,0,0,1,0,0,0,13.8,0.0,7.3,0.0
11141,226255131,5,259,2020,98.46666666666668,0,0,0,0,1,0,0,0,13.6,0.0,7.4,0.0
11142,226255131,6,259,2020,106.16666666666669,0,0,0,0,1,0,0,0,13.5,0.0,6.6,0.0
11143,226255131,7,259,2020,97.0,0,0,0,0,1,0,0,0,13.7,0.0,5.8,0.0
11144,226255131,8,259,2020,95.25,0,0,0,0,1,0,0,0,13.8,0.0,4.5,0.0
11145,226255131,9,259,2020,91.88333333333334,0,0,0,0,1,0,0,0,13.7,0.0,4.5,0.0
11146,226255131,10,259,2020,87.03333333333332,0,0,0,0,1,0,0,0,13.6,0.0,4.2,0.0
11147,226255131,11,259,2020,91.5,0,0,0,0,1,0,0,0,13.6,0.0,3.5,0.0
11148,226255131,12,259,2020,95.25,0,0,0,0,1,0,0,0,13.8,0.0,2.4,0.0
11149,226255131,13,259,2020,94.36666666666666,0,0,0,0,1,0,0,0,13.3,0.0,3.1,0.0
11150,226255131,14,259,2020,88.56666666666666,0,0,0,0,1,0,0,0,13.0,0.1,5.7,0.0
11151,226255131,15,259,2020,95.11666666666666,0,0,0,0,1,0,0,0,13.2,0.0,4.7,0.0
11152,226255131,16,259,2020,93.61666666666666,0,0,0,0,1,0,0,0,13.5,0.0,5.3,0.0
11153,226255131,17,259,2020,102.51666666666668,0,0,0,0,1,0,0,0,13.7,0.0,5.2,0.0
11154,226255131,18,259,2020,93.43333333333334,0,0,0,0,1,0,0,0,13.7,0.0,4.3,0.0
11155,226255131,19,259,2020,101.01666666666668,0,0,0,0,1,0,0,0,13.8,0.0,5.2,0.0
11156,226255131,20,259,2020,103.93333333333334,0,0,0,0,1,0,0,0,13.1,0.0,3.6,0.0
11157,226255131,21,259,2020,97.0,0,0,0,0,1,0,0,0,13.7,0.1,3.8,0.0
11158,226255131,22,259,2020,100.0,0,0,0,0,1,0,0,0,13.7,0.1,4.5,0.0
11159,226255131,23,259,2020,96.71666666666668,0,0,0,0,1,0,0,0,13.7,0.0,4.7,0.0
11160,226255131,0,260,2020,98.18333333333334,0,0,0,0,0,1,0,0,13.8,0.0,5.2,0.0
11161,226255131,1,260,2020,92.36666666666666,0,0,0,0,0,1,0,0,14.0,0.0,3.8,0.0
11162,226255131,2,260,2020,95.96666666666668,0,0,0,0,0,1,0,0,13.8,0.0,2.4,0.0
11163,226255131,3,260,2020,103.7,0,0,0,0,0,1,0,0,13.9,0.0,4.1,0.0
11164,226255131,4,260,2020,98.01666666666668,0,0,0,0,0,1,0,0,13.9,0.0,5.8,0.0
11165,226255131,5,260,2020,103.01666666666668,0,0,0,0,0,1,0,0,13.9,0.0,5.5,0.0
11166,226255131,6,260,2020,99.2,0,0,0,0,0,1,0,0,14.2,0.0,5.8,0.0
11167,226255131,7,260,2020,97.31666666666666,0,0,0,0,0,1,0,0,14.5,0.0,5.2,0.0
11168,226255131,8,260,2020,93.43333333333334,0,0,0,0,0,1,0,0,15.2,0.0,6.0,0.0
11169,226255131,9,260,2020,94.05,0,0,0,0,0,1,0,0,16.1,0.2,5.4,0.0
11170,226255131,10,260,2020,90.05,0,0,0,0,0,1,0,0,13.2,0.0,10.9,0.0
11171,226255131,11,260,2020,92.36666666666666,0,0,0,0,0,1,0,0,12.2,0.0,15.1,0.0
11172,226255131,12,260,2020,99.45,0,0,0,0,0,1,0,0,11.7,0.0,13.8,0.0
11173,226255131,13,260,2020,88.95,0,0,0,0,0,1,0,0,11.9,0.0,14.1,0.0
11174,226255131,14,260,2020,86.18333333333334,0,0,0,0,0,1,0,0,11.7,0.0,13.6,0.0
11175,226255131,15,260,2020,93.38333333333334,0,0,0,0,0,1,0,0,11.8,0.0,15.1,0.0
11176,226255131,16,260,2020,106.45,0,0,0,0,0,1,0,0,11.7,0.0,15.1,0.0
11177,226255131,17,260,2020,91.96666666666668,0,0,0,0,0,1,0,0,11.9,0.0,13.9,0.0
11178,226255131,18,260,2020,91.71666666666668,0,0,0,0,0,1,0,0,11.9,0.0,14.6,0.0
11179,226255131,19,260,2020,93.66666666666669,0,0,0,0,0,1,0,0,11.8,0.0,13.0,0.0
11180,226255131,20,260,2020,95.23333333333332,0,0,0,0,0,1,0,0,11.2,0.0,12.2,0.0
11181,226255131,21,260,2020,90.31666666666666,0,0,0,0,0,1,0,0,11.4,0.0,13.4,0.0
11182,226255131,22,260,2020,94.96666666666668,0,0,0,0,0,1,0,0,11.2,0.0,15.1,0.0
11183,226255131,23,260,2020,101.66666666666669,0,0,0,0,0,1,0,0,11.0,0.0,15.1,0.0
11184,226255131,0,261,2020,100.0,0,0,0,1,0,0,0,0,10.5,0.0,13.4,0.0
11185,226255131,1,261,2020,100.0,0,0,0,1,0,0,0,0,10.4,0.0,15.3,0.0
11186,226255131,2,261,2020,100.0,0,0,0,1,0,0,0,0,9.9,0.0,14.3,0.0
11187,226255131,3,261,2020,95.78333333333332,0,0,0,1,0,0,0,0,9.7,0.0,15.1,0.0
11188,226255131,4,261,2020,101.8,0,0,0,1,0,0,0,0,9.5,0.0,16.0,0.0
11189,226255131,5,261,2020,104.86666666666666,0,0,0,1,0,0,0,0,9.4,0.0,14.8,0.0
11190,226255131,6,261,2020,96.65,0,0,0,1,0,0,0,0,9.3,0.0,14.7,0.0
11191,226255131,7,261,2020,100.35,0,0,0,1,0,0,0,0,9.8,0.0,14.8,0.0
11192,226255131,8,261,2020,90.93333333333334,0,0,0,1,0,0,0,0,10.5,0.0,13.6,0.0
11193,226255131,9,261,2020,95.06666666666666,0,0,0,1,0,0,0,0,11.0,0.0,14.1,0.0
11194,226255131,10,261,2020,93.45,0,0,0,1,0,0,0,0,11.5,0.0,14.2,0.0
11195,226255131,11,261,2020,93.85,0,0,0,1,0,0,0,0,11.9,0.0,11.2,0.0
